"UTC","ML","PST"
2020-08-01 15:32:44,16.4004637403,2020-08-01 08:30:00
2020-08-01 15:47:44,16.0254567308,2020-08-01 08:45:00
2020-08-01 16:02:44,14.4721493045,2020-08-01 09:00:00
2020-08-01 16:17:44,13.7013560064,2020-08-01 09:15:00
2020-08-01 16:32:44,13.6523326909,2020-08-01 09:30:00
2020-08-01 16:47:44,13.5423344902,2020-08-01 09:45:00
2020-08-01 17:02:44,13.5931232561,2020-08-01 10:00:00
2020-08-01 17:17:44,13.6024307405,2020-08-01 10:15:00
2020-08-01 17:32:44,13.5431812561,2020-08-01 10:30:00
2020-08-01 17:47:44,13.5821219886,2020-08-01 10:45:00
2020-08-01 18:02:44,13.6328833984,2020-08-01 11:00:00
2020-08-01 18:17:44,13.6590964619,2020-08-01 11:15:00
2020-08-01 18:32:44,13.6667049641,2020-08-01 11:30:00
2020-08-01 18:47:44,13.7089601582,2020-08-01 11:45:00
2020-08-01 19:02:44,13.7233214216,2020-08-01 12:00:00
2020-08-01 19:17:44,13.6760031805,2020-08-01 12:15:00
2020-08-01 19:32:44,13.4516743384,2020-08-01 12:30:00
2020-08-01 19:47:44,13.3914550927,2020-08-01 12:45:00
2020-08-01 20:02:44,13.1092112577,2020-08-01 13:00:00
2020-08-01 20:17:44,12.7052173879,2020-08-01 13:15:00
2020-08-01 20:32:44,12.6083727289,2020-08-01 13:30:00
2020-08-01 20:47:52,12.4357918887,2020-08-01 13:45:00
2020-08-01 21:02:44,12.3919378587,2020-08-01 14:00:00
2020-08-01 21:17:44,12.4907872001,2020-08-01 14:15:00
2020-08-01 21:32:44,12.7120687959,2020-08-01 14:30:00
2020-08-01 21:47:44,13.1747679021,2020-08-01 14:45:00
2020-08-01 22:02:44,15.2946081759,2020-08-01 15:00:00
2020-08-01 22:17:44,16.3132101122,2020-08-01 15:15:00
2020-08-01 22:32:44,17.0448130386,2020-08-01 15:30:00
2020-08-01 22:47:44,17.1675433212,2020-08-01 15:45:00
2020-08-01 23:02:44,17.3094052854,2020-08-01 16:00:00
2020-08-01 23:17:44,17.2892705305,2020-08-01 16:15:00
2020-08-01 23:32:44,17.4389458525,2020-08-01 16:30:00
2020-08-01 23:47:44,17.5738845135,2020-08-01 16:45:00
2020-08-02 00:02:44,17.5843162611,2020-08-01 17:00:00
2020-08-02 00:17:44,17.4831484706,2020-08-01 17:15:00
2020-08-02 00:32:44,17.4405536691,2020-08-01 17:30:00
2020-08-02 00:47:44,17.3923044204,2020-08-01 17:45:00
2020-08-02 01:02:44,17.3440246248,2020-08-01 18:00:00
2020-08-02 01:17:44,17.3222887372,2020-08-01 18:15:00
2020-08-02 01:32:44,17.3005466487,2020-08-01 18:30:00
2020-08-02 01:47:44,17.2659075467,2020-08-01 18:45:00
2020-08-02 02:02:44,17.2908815067,2020-08-01 19:00:00
2020-08-02 02:17:44,17.1530198018,2020-08-01 19:15:00
2020-08-02 02:32:44,17.0997431692,2020-08-01 19:30:00
2020-08-02 02:47:44,16.9793297266,2020-08-01 19:45:00
2020-08-02 03:02:44,14.6358662844,2020-08-01 20:00:00
2020-08-02 03:17:44,14.3834581583,2020-08-01 20:15:00
2020-08-02 03:32:44,14.3315331144,2020-08-01 20:30:00
2020-08-02 03:47:44,14.2980138175,2020-08-01 20:45:00
2020-08-02 04:02:43,14.220022924,2020-08-01 21:00:00
2020-08-02 04:17:44,14.1755398183,2020-08-01 21:15:00
2020-08-02 04:32:43,14.0965795919,2020-08-01 21:30:00
2020-08-02 04:47:44,14.057067927,2020-08-01 21:45:00
2020-08-02 05:02:44,13.9316680983,2020-08-01 22:00:00
2020-08-02 05:17:44,13.9939737405,2020-08-01 22:15:00
2020-08-02 05:32:44,13.8777398249,2020-08-01 22:30:00
2020-08-02 05:47:43,13.8541338436,2020-08-01 22:45:00
2020-08-02 06:02:44,13.8119615638,2020-08-01 23:00:00
2020-08-02 06:17:43,13.8085867426,2020-08-01 23:15:00
2020-08-02 06:32:43,13.8709960272,2020-08-01 23:30:00
2020-08-02 06:47:44,13.7343016816,2020-08-01 23:45:00
2020-08-02 07:02:44,13.6091990833,2020-08-02 00:00:00
2020-08-02 07:17:44,13.7410579541,2020-08-02 00:15:00
2020-08-02 07:32:44,13.5414877146,2020-08-02 00:30:00
2020-08-02 07:47:43,13.4872738521,2020-08-02 00:45:00
2020-08-02 08:02:44,13.4270836875,2020-08-02 01:00:00
2020-08-02 08:17:43,13.2734184014,2020-08-02 01:15:00
2020-08-02 08:32:44,13.332884981,2020-08-02 01:30:00
2020-08-02 08:47:43,13.1688106212,2020-08-02 01:45:00
2020-08-02 09:02:43,13.0802455553,2020-08-02 02:00:00
2020-08-02 09:17:43,12.8412691416,2020-08-02 02:15:00
2020-08-02 09:32:44,12.7326191772,2020-08-02 02:30:00
2020-08-02 09:47:43,12.7505960348,2020-08-02 02:45:00
2020-08-02 10:02:52,12.5740607137,2020-08-02 03:00:00
2020-08-02 10:17:43,12.508823528,2020-08-02 03:15:00
2020-08-02 10:32:43,12.4572793559,2020-08-02 03:30:00
2020-08-02 10:47:43,12.4013987971,2020-08-02 03:45:00
2020-08-02 11:02:44,12.4039788405,2020-08-02 04:00:00
2020-08-02 11:17:44,12.3970985224,2020-08-02 04:15:00
2020-08-02 11:32:43,12.4890692226,2020-08-02 04:30:00
2020-08-02 11:47:43,12.566338293,2020-08-02 04:45:00
2020-08-02 12:02:44,12.6229504665,2020-08-02 05:00:00
2020-08-02 12:17:44,12.8857093373,2020-08-02 05:15:00
2020-08-02 12:32:43,13.0069283684,2020-08-02 05:30:00
2020-08-02 14:02:44,15.3962660019,2020-08-02 07:00:00
2020-08-02 14:17:44,15.2689653211,2020-08-02 07:15:00
2020-08-02 14:32:43,15.1928122038,2020-08-02 07:30:00
2020-08-02 14:47:43,15.378093424,2020-08-02 07:45:00
2020-08-02 15:02:43,15.8163108906,2020-08-02 08:00:00
2020-08-02 15:17:43,16.2389243944,2020-08-02 08:15:00
2020-08-02 15:32:43,16.4558623623,2020-08-02 08:30:00
2020-08-02 15:47:43,16.4273534333,2020-08-02 08:45:00
2020-08-02 16:02:43,16.3743797515,2020-08-02 09:00:00
2020-08-02 16:17:43,16.4216503579,2020-08-02 09:15:00
2020-08-02 16:32:43,16.2789334737,2020-08-02 09:30:00
2020-08-02 16:47:43,15.0045804297,2020-08-02 09:45:00
2020-08-02 17:02:43,13.8414846837,2020-08-02 10:00:00
2020-08-02 17:17:43,13.5939694395,2020-08-02 10:15:00
2020-08-02 17:32:43,13.4584565232,2020-08-02 10:30:00
2020-08-02 17:47:43,13.5152328498,2020-08-02 10:45:00
2020-08-02 18:02:43,13.5821219886,2020-08-02 11:00:00
2020-08-02 18:17:43,13.7165635276,2020-08-02 11:15:00
2020-08-02 18:32:43,13.6506416514,2020-08-02 11:30:00
2020-08-02 18:47:43,13.5516483806,2020-08-02 11:45:00
2020-08-02 19:02:43,13.1909352331,2020-08-02 12:00:00
2020-08-02 19:17:43,12.8310098876,2020-08-02 12:15:00
2020-08-02 19:32:43,12.8387044626,2020-08-02 12:30:00
2020-08-02 19:47:43,12.8429788778,2020-08-02 12:45:00
2020-08-02 20:02:44,12.7009349324,2020-08-02 13:00:00
2020-08-02 20:17:43,12.5268554094,2020-08-02 13:15:00
2020-08-02 20:32:43,12.4641540118,2020-08-02 13:30:00
2020-08-02 20:47:54,12.4461066612,2020-08-02 13:45:00
2020-08-02 21:02:43,12.4925051373,2020-08-02 14:00:00
2020-08-02 21:17:43,12.4641540118,2020-08-02 14:15:00
2020-08-02 21:32:43,12.4039788405,2020-08-02 14:30:00
2020-08-02 21:47:43,12.3256769619,2020-08-02 14:45:00
2020-08-02 22:02:43,12.3403111622,2020-08-02 15:00:00
2020-08-02 22:17:43,12.1886619294,2020-08-02 15:15:00
2020-08-02 22:32:43,12.0202724568,2020-08-02 15:30:00
2020-08-02 22:47:43,12.1386174846,2020-08-02 15:45:00
2020-08-02 23:02:44,12.6795188995,2020-08-02 16:00:00
2020-08-02 23:17:45,15.5901079861,2020-08-02 16:15:00
2020-08-02 23:32:45,17.1933560706,2020-08-02 16:30:00
2020-08-02 23:47:45,17.455826238,2020-08-02 16:45:00
2020-08-03 00:02:44,17.5746870062,2020-08-02 17:00:00
2020-08-03 00:17:44,17.439749765,2020-08-02 17:15:00
2020-08-03 00:32:45,17.6276328937,2020-08-02 17:30:00
2020-08-03 00:47:45,17.8390505014,2020-08-02 17:45:00
2020-08-03 01:02:45,17.8798252965,2020-08-02 18:00:00
2020-08-03 01:17:45,17.8086551551,2020-08-02 18:15:00
2020-08-03 01:32:45,17.6420663156,2020-08-02 18:30:00
2020-08-03 01:47:45,17.5795017854,2020-08-02 18:45:00
2020-08-03 02:02:44,17.3577070046,2020-08-02 19:00:00
2020-08-03 02:17:45,17.2715475437,2020-08-02 19:15:00
2020-08-03 02:32:44,17.1756107457,2020-08-02 19:30:00
2020-08-03 03:02:44,17.0431968457,2020-08-02 20:00:00
2020-08-03 03:17:45,16.9655791493,2020-08-02 20:15:00
2020-08-03 03:32:44,15.0112222113,2020-08-02 20:30:00
2020-08-03 03:47:45,14.3214789133,2020-08-02 20:45:00
2020-08-03 04:02:45,13.9611435161,2020-08-02 21:00:00
2020-08-03 04:17:44,14.0309955097,2020-08-02 21:15:00
2020-08-03 04:32:44,14.02510692,2020-08-02 21:30:00
2020-08-03 04:47:44,13.8381112091,2020-08-02 21:45:00
2020-08-03 05:02:44,13.8642516148,2020-08-02 22:00:00
2020-08-03 05:17:45,13.8465446072,2020-08-02 22:15:00
2020-08-03 05:32:45,13.8288333608,2020-08-02 22:30:00
2020-08-03 05:47:45,13.7224767187,2020-08-02 22:45:00
2020-08-03 06:02:44,13.6827647847,2020-08-02 23:00:00
2020-08-03 06:17:44,13.6421858729,2020-08-02 23:15:00
2020-08-03 06:32:44,13.8026804348,2020-08-02 23:30:00
2020-08-03 06:47:44,13.5821219886,2020-08-02 23:45:00
2020-08-03 07:02:44,13.5685797161,2020-08-03 00:00:00
2020-08-03 07:17:44,13.5821219886,2020-08-03 00:15:00
2020-08-03 07:32:44,13.5778902953,2020-08-03 00:30:00
2020-08-03 07:47:44,13.5338662968,2020-08-03 00:45:00
2020-08-03 08:02:44,13.4228430911,2020-08-03 01:00:00
2020-08-03 08:17:44,12.9335379303,2020-08-03 01:15:00
2020-08-03 08:32:44,12.7428922072,2020-08-03 01:30:00
2020-08-03 08:47:44,12.4684503435,2020-08-03 01:45:00
2020-08-03 09:02:44,12.415157976,2020-08-03 02:00:00
2020-08-03 09:17:45,12.3945182361,2020-08-03 02:15:00
2020-08-03 09:32:44,12.287786584,2020-08-03 02:30:00
2020-08-03 09:47:44,12.248152878,2020-08-03 02:45:00
2020-08-03 10:02:44,12.066078367,2020-08-03 03:00:00
2020-08-03 10:17:44,11.9294397327,2020-08-03 03:15:00
2020-08-03 10:32:44,11.8670888572,2020-08-03 03:30:00
2020-08-03 10:47:44,11.8194236854,2020-08-03 03:45:00
2020-08-03 11:02:44,11.8246250408,2020-08-03 04:00:00
2020-08-03 11:17:44,11.7786668555,2020-08-03 04:15:00
2020-08-03 11:32:44,11.7986145421,2020-08-03 04:30:00
2020-08-03 11:47:44,11.7543753241,2020-08-03 04:45:00
2020-08-03 12:02:45,11.6640784644,2020-08-03 05:00:00
2020-08-03 12:17:44,11.6006298834,2020-08-03 05:15:00
2020-08-03 12:32:44,11.5875856318,2020-08-03 05:30:00
2020-08-03 12:47:44,11.7283396693,2020-08-03 05:45:00
2020-08-03 13:02:44,11.8722868049,2020-08-03 06:00:00
2020-08-03 13:17:44,12.598938528,2020-08-03 06:15:00
2020-08-03 13:32:44,15.3970919235,2020-08-03 06:30:00
2020-08-03 13:47:44,15.8483355565,2020-08-03 06:45:00
2020-08-03 14:02:44,16.223404965,2020-08-03 07:00:00
2020-08-03 14:17:44,16.3963887101,2020-08-03 07:15:00
2020-08-03 14:32:44,16.4721483566,2020-08-03 07:30:00
2020-08-03 14:47:44,16.2960737368,2020-08-03 07:45:00
2020-08-03 15:02:44,15.7217997387,2020-08-03 08:00:00
2020-08-03 15:17:44,15.7316673241,2020-08-03 08:15:00
2020-08-03 15:32:44,15.9303878827,2020-08-03 08:30:00
2020-08-03 15:47:44,15.8795259756,2020-08-03 08:45:00
2020-08-03 16:02:44,16.0852231208,2020-08-03 09:00:00
2020-08-03 16:17:44,16.1915392964,2020-08-03 09:15:00
2020-08-03 16:32:44,16.1596601699,2020-08-03 09:30:00
2020-08-03 16:47:44,16.2568902762,2020-08-03 09:45:00
2020-08-03 17:02:45,16.0729462222,2020-08-03 10:00:00
2020-08-03 17:17:44,15.9935073111,2020-08-03 10:15:00
2020-08-03 17:32:44,15.9320280175,2020-08-03 10:30:00
2020-08-03 17:47:44,15.9623640726,2020-08-03 10:45:00
2020-08-03 18:02:44,15.3970919235,2020-08-03 11:00:00
2020-08-03 18:17:44,13.3549603452,2020-08-03 11:15:00
2020-08-03 18:32:44,13.0529732866,2020-08-03 11:30:00
2020-08-03 18:47:44,13.0026634899,2020-08-03 11:45:00
2020-08-03 19:02:44,13.0521208651,2020-08-03 12:00:00
2020-08-03 19:17:44,13.1117665071,2020-08-03 12:15:00
2020-08-03 19:32:44,13.2232592415,2020-08-03 12:30:00
2020-08-03 19:47:44,13.4787993359,2020-08-03 12:45:00
2020-08-03 20:02:44,13.4448915297,2020-08-03 13:00:00
2020-08-03 20:17:43,13.5253971315,2020-08-03 13:15:00
2020-08-03 20:32:43,13.2929627178,2020-08-03 13:30:00
2020-08-03 21:02:44,13.2717186504,2020-08-03 14:00:00
2020-08-03 21:17:43,13.2921130728,2020-08-03 14:15:00
2020-08-03 21:32:46,13.2895640789,2020-08-03 14:30:00
2020-08-03 21:47:44,13.3507155965,2020-08-03 14:45:00
2020-08-03 22:02:44,13.2453674905,2020-08-03 15:00:00
2020-08-03 22:17:44,13.1526384262,2020-08-03 15:15:00
2020-08-03 22:32:43,12.97792231,2020-08-03 15:30:00
2020-08-03 22:47:43,12.8669110011,2020-08-03 15:45:00
2020-08-03 23:02:44,12.7771252451,2020-08-03 16:00:00
2020-08-03 23:17:44,12.8070660458,2020-08-03 16:15:00
2020-08-03 23:32:44,12.7762696139,2020-08-03 16:30:00
2020-08-03 23:47:43,12.6769485547,2020-08-03 16:45:00
2020-08-04 00:02:44,12.550032728,2020-08-03 17:00:00
2020-08-04 00:17:43,12.8156183153,2020-08-03 17:15:00
2020-08-04 00:32:43,12.4340726184,2020-08-03 17:30:00
2020-08-04 00:47:45,13.3167487995,2020-08-03 17:45:00
2020-08-04 01:02:44,15.5439612734,2020-08-03 18:00:00
2020-08-04 01:17:43,16.6128761479,2020-08-03 18:15:00
2020-08-04 01:32:44,17.2046463968,2020-08-03 18:30:00
2020-08-04 01:47:44,17.6300386533,2020-08-03 18:45:00
2020-08-04 02:02:43,17.525719512,2020-08-03 19:00:00
2020-08-04 02:17:44,17.6308405564,2020-08-03 19:15:00
2020-08-04 02:32:43,17.2804095524,2020-08-03 19:30:00
2020-08-04 02:47:44,17.2223849562,2020-08-03 19:45:00
2020-08-04 03:02:44,17.2336709792,2020-08-03 20:00:00
2020-08-04 03:17:45,17.0157163086,2020-08-03 20:15:00
2020-08-04 03:32:43,16.8522443446,2020-08-03 20:30:00
2020-08-04 03:47:43,16.807673629,2020-08-03 20:45:00
2020-08-04 04:02:43,16.7646988834,2020-08-03 21:00:00
2020-08-04 04:17:43,16.7330604008,2020-08-03 21:15:00
2020-08-04 04:32:44,15.4433290205,2020-08-03 21:30:00
2020-08-04 04:47:43,14.2996901416,2020-08-03 21:45:00
2020-08-04 05:02:43,14.1243092478,2020-08-03 22:00:00
2020-08-04 05:17:43,13.8102741724,2020-08-03 22:15:00
2020-08-04 05:32:43,13.5237031818,2020-08-03 22:30:00
2020-08-04 05:47:43,13.216455367,2020-08-03 22:45:00
2020-08-04 06:02:43,12.9753624018,2020-08-03 23:00:00
2020-08-04 06:17:43,12.8156183153,2020-08-03 23:15:00
2020-08-04 06:32:43,12.708643172,2020-08-03 23:30:00
2020-08-04 06:47:43,12.6692369793,2020-08-03 23:45:00
2020-08-04 07:02:43,12.6418114665,2020-08-04 00:00:00
2020-08-04 07:17:44,12.6409542537,2020-08-04 00:15:00
2020-08-04 07:32:43,12.6478116751,2020-08-04 00:30:00
2020-08-04 07:47:43,12.6006539277,2020-08-04 00:45:00
2020-08-04 08:02:43,12.5414493921,2020-08-04 01:00:00
2020-08-04 08:17:43,12.4056988188,2020-08-04 01:15:00
2020-08-04 08:32:43,12.3876370271,2020-08-04 01:30:00
2020-08-04 08:47:43,12.3540818491,2020-08-04 01:45:00
2020-08-04 09:02:43,12.3041507503,2020-08-04 02:00:00
2020-08-04 09:17:43,12.2843410289,2020-08-04 02:15:00
2020-08-04 09:32:43,12.1774480567,2020-08-04 02:30:00
2020-08-04 09:47:43,12.1299856597,2020-08-04 02:45:00
2020-08-04 10:02:43,12.079037077,2020-08-04 03:00:00
2020-08-04 10:17:43,12.0522532023,2020-08-04 03:15:00
2020-08-04 10:32:43,12.0168142377,2020-08-04 03:30:00
2020-08-04 10:47:43,12.0038444536,2020-08-04 03:45:00
2020-08-04 11:02:43,11.5701896481,2020-08-04 04:00:00
2020-08-04 11:17:43,11.6327956838,2020-08-04 04:15:00
2020-08-04 11:32:43,11.5754088811,2020-08-04 04:30:00
2020-08-04 11:47:43,11.4343575906,2020-08-04 04:45:00
2020-08-04 12:02:43,11.2947776838,2020-08-04 05:00:00
2020-08-04 12:17:43,11.2266347842,2020-08-04 05:15:00
2020-08-04 12:32:43,11.1794213031,2020-08-04 05:30:00
2020-08-04 12:47:43,11.0787712119,2020-08-04 05:45:00
2020-08-04 13:02:43,11.1076677545,2020-08-04 06:00:00
2020-08-04 13:17:43,11.0603764838,2020-08-04 06:15:00
2020-08-04 13:32:43,11.0489869234,2020-08-04 06:30:00
2020-08-04 13:47:43,11.0393482002,2020-08-04 06:45:00
2020-08-04 14:02:43,11.0962856475,2020-08-04 07:00:00
2020-08-04 14:17:43,10.9955196005,2020-08-04 07:15:00
2020-08-04 14:32:43,10.9876276264,2020-08-04 07:30:00
2020-08-04 14:47:43,10.9376250764,2020-08-04 07:45:00
2020-08-04 15:02:43,13.999864805,2020-08-04 08:00:00
2020-08-04 15:17:43,14.603318626,2020-08-04 08:15:00
2020-08-04 15:32:43,15.491187413,2020-08-04 08:30:00
2020-08-04 15:47:43,15.9131643097,2020-08-04 08:45:00
2020-08-04 16:02:43,15.9443278908,2020-08-04 09:00:00
2020-08-04 16:17:43,16.0328277509,2020-08-04 09:15:00
2020-08-04 16:32:43,15.8910139258,2020-08-04 09:30:00
2020-08-04 16:47:43,15.618111804,2020-08-04 09:45:00
2020-08-04 17:02:43,14.750087798,2020-08-04 10:00:00
2020-08-04 17:17:43,13.9619854986,2020-08-04 10:15:00
2020-08-04 17:32:43,14.5657459501,2020-08-04 10:30:00
2020-08-04 17:47:43,14.559899607,2020-08-04 10:45:00
2020-08-04 18:02:43,14.932312903,2020-08-04 11:00:00
2020-08-04 18:17:43,15.159677972,2020-08-04 11:15:00
2020-08-04 18:32:43,15.5728062923,2020-08-04 11:30:00
2020-08-04 18:47:43,15.6526903482,2020-08-04 11:45:00
2020-08-04 19:02:43,15.3425615686,2020-08-04 12:00:00
2020-08-04 19:17:43,14.7450890593,2020-08-04 12:15:00
2020-08-04 19:32:43,14.1579070577,2020-08-04 12:30:00
2020-08-04 19:47:43,13.7891785314,2020-08-04 12:45:00
2020-08-04 20:02:43,13.6185045416,2020-08-04 13:00:00
2020-08-04 20:17:43,13.4550655087,2020-08-04 13:15:00
2020-08-04 20:32:43,13.4050299215,2020-08-04 13:30:00
2020-08-04 20:47:53,13.1194317226,2020-08-04 13:45:00
2020-08-04 21:02:43,12.9463438705,2020-08-04 14:00:00
2020-08-04 21:17:43,12.8429788778,2020-08-04 14:15:00
2020-08-04 21:32:43,12.5689125238,2020-08-04 14:30:00
2020-08-04 21:47:43,12.2929546117,2020-08-04 14:45:00
2020-08-04 22:02:44,12.2128090326,2020-08-04 15:00:00
2020-08-04 22:17:43,12.1653696498,2020-08-04 15:15:00
2020-08-04 22:32:43,12.129122421,2020-08-04 15:30:00
2020-08-04 22:47:43,12.0954481357,2020-08-04 15:45:00
2020-08-04 23:02:44,11.9830879933,2020-08-04 16:00:00
2020-08-04 23:17:45,11.9380953527,2020-08-04 16:15:00
2020-08-04 23:32:44,11.8592912392,2020-08-04 16:30:00
2020-08-04 23:47:44,11.8332931397,2020-08-04 16:45:00
2020-08-05 00:02:44,11.7613165901,2020-08-04 17:00:00
2020-08-05 00:17:44,11.7387550507,2020-08-04 17:15:00
2020-08-05 00:32:44,11.7144501711,2020-08-04 17:30:00
2020-08-05 00:47:45,11.679714802,2020-08-04 17:45:00
2020-08-05 01:02:44,11.7890750271,2020-08-04 18:00:00
2020-08-05 01:17:44,14.2753797377,2020-08-04 18:15:00
2020-08-05 01:32:44,16.113861448,2020-08-04 18:30:00
2020-08-05 01:47:44,16.2903607479,2020-08-04 18:45:00
2020-08-05 02:02:44,16.012350915,2020-08-04 19:00:00
2020-08-05 02:17:44,15.9205463233,2020-08-04 19:15:00
2020-08-05 02:32:44,16.0991345236,2020-08-04 19:30:00
2020-08-05 02:47:44,16.2291230206,2020-08-04 19:45:00
2020-08-05 03:02:44,16.2397411181,2020-08-04 20:00:00
2020-08-05 03:17:44,16.1809144169,2020-08-04 20:15:00
2020-08-05 03:32:54,16.1776449223,2020-08-04 20:30:00
2020-08-05 03:47:44,16.2037969146,2020-08-04 20:45:00
2020-08-05 04:02:44,16.1604777516,2020-08-04 21:00:00
2020-08-05 04:17:44,16.2013455502,2020-08-04 21:15:00
2020-08-05 04:32:44,16.1490308011,2020-08-04 21:30:00
2020-08-05 04:47:44,16.1244957723,2020-08-04 21:45:00
2020-08-05 05:02:44,14.3516374358,2020-08-04 22:00:00
2020-08-05 05:17:44,13.6218880539,2020-08-04 22:15:00
2020-08-05 05:32:44,13.7689210528,2020-08-04 22:30:00
2020-08-05 05:47:52,13.5914308601,2020-08-04 22:45:00
2020-08-05 06:02:44,13.2632193068,2020-08-04 23:00:00
2020-08-05 06:17:44,13.24706785,2020-08-04 23:15:00
2020-08-05 06:32:44,13.1322053063,2020-08-04 23:30:00
2020-08-05 06:47:44,13.0035164854,2020-08-04 23:45:00
2020-08-05 07:02:44,12.8592193843,2020-08-05 00:00:00
2020-08-05 07:17:44,12.6083727289,2020-08-05 00:15:00
2020-08-05 07:32:44,12.5208452762,2020-08-05 00:30:00
2020-08-05 07:47:44,12.4512635017,2020-08-05 00:45:00
2020-08-05 08:02:44,12.4349322586,2020-08-05 01:00:00
2020-08-05 08:17:44,12.4366515087,2020-08-05 01:15:00
2020-08-05 08:32:44,12.5191280045,2020-08-05 01:30:00
2020-08-05 08:47:44,12.5980808131,2020-08-05 01:45:00
2020-08-05 09:02:44,12.5268554094,2020-08-05 02:00:00
2020-08-05 09:17:44,12.4160178387,2020-08-05 02:15:00
2020-08-05 09:32:44,12.3841961796,2020-08-05 02:30:00
2020-08-05 09:47:44,12.34203264,2020-08-05 02:45:00
2020-08-05 10:02:44,12.2740033879,2020-08-05 03:00:00
2020-08-05 10:17:44,12.2610792774,2020-08-05 03:15:00
2020-08-05 10:32:43,12.1679580482,2020-08-05 03:30:00
2020-08-05 10:47:44,12.1955619174,2020-08-05 03:45:00
2020-08-05 11:02:43,12.1178993876,2020-08-05 04:00:00
2020-08-05 11:17:44,12.0081679716,2020-08-05 04:15:00
2020-08-05 11:32:44,11.9121254037,2020-08-05 04:30:00
2020-08-05 11:47:44,11.8826815862,2020-08-05 04:45:00
2020-08-05 12:02:44,11.7847384701,2020-08-05 05:00:00
2020-08-05 12:17:43,11.7300756699,2020-08-05 05:15:00
2020-08-05 12:32:43,11.643224775,2020-08-05 05:30:00
2020-08-05 12:47:43,11.6623408857,2020-08-05 05:45:00
2020-08-05 13:02:44,11.6684222292,2020-08-05 06:00:00
2020-08-05 13:17:43,11.6180185726,2020-08-05 06:15:00
2020-08-05 13:32:43,11.439586609,2020-08-05 06:30:00
2020-08-05 13:47:43,11.4596276854,2020-08-05 06:45:00
2020-08-05 14:02:43,11.5336444996,2020-08-05 07:00:00
2020-08-05 14:17:43,11.5275518511,2020-08-05 07:15:00
2020-08-05 14:32:43,11.451786185,2020-08-05 07:30:00
2020-08-05 14:47:43,11.3026361989,2020-08-05 07:45:00
2020-08-05 15:02:43,11.0533677361,2020-08-05 08:00:00
2020-08-05 15:17:43,11.0437295975,2020-08-05 08:15:00
2020-08-05 15:32:43,11.0139308526,2020-08-05 08:30:00
2020-08-05 15:47:44,10.989381473,2020-08-05 08:45:00
2020-08-05 16:02:43,12.6812324125,2020-08-05 09:00:00
2020-08-05 16:17:43,15.0933654525,2020-08-05 09:15:00
2020-08-05 16:32:43,15.5464341379,2020-08-05 09:30:00
2020-08-05 16:47:43,15.5950505951,2020-08-05 09:45:00
2020-08-05 17:02:43,16.0033393444,2020-08-05 10:00:00
2020-08-05 17:17:43,15.6666819026,2020-08-05 10:15:00
2020-08-05 17:32:43,15.5258244441,2020-08-05 10:30:00
2020-08-05 17:47:43,15.4177370075,2020-08-05 10:45:00
2020-08-05 18:02:44,15.2002653846,2020-08-05 11:00:00
2020-08-05 18:17:43,15.4367254661,2020-08-05 11:15:00
2020-08-05 19:02:52,15.9525266906,2020-08-05 12:00:00
