HST: Hawaii Standard Time (UTC -10:00),Water Temperature (degC),Salinity (PSU)
2020-02-02 15:00:00,24.11,31.77
2020-02-02 15:15:00,24.06,31.15
2020-02-02 15:30:00,24.03,30.77
2020-02-02 15:45:00,24.02,30.30
2020-02-02 16:00:00,24.00,30.17
2020-02-02 16:15:00,24.09,31.08
2020-02-02 16:30:00,24.03,30.39
2020-02-02 16:45:00,23.91,29.68
2020-02-02 17:00:00,24.19,31.57
2020-02-02 17:15:00,24.28,32.51
2020-02-02 17:30:00,24.16,31.34
2020-02-02 17:45:00,24.01,30.51
2020-02-02 18:00:00,24.21,31.27
2020-02-02 18:15:00,24.32,31.31
2020-02-02 18:30:00,24.05,30.27
2020-02-02 18:45:00,24.19,30.80
2020-02-02 19:00:00,24.26,30.94
2020-02-02 19:15:00,24.39,32.26
2020-02-02 19:30:00,24.35,31.66
2020-02-02 19:45:00,24.37,31.86
2020-02-02 20:00:00,24.42,32.03
2020-02-02 20:15:00,24.52,32.43
2020-02-02 20:30:00,24.50,32.03
2020-02-02 20:45:00,24.50,32.28
2020-02-02 21:00:00,24.46,32.07
2020-02-02 22:15:00,24.25,31.53
2020-02-02 22:30:00,24.08,31.09
2020-02-02 22:45:00,24.12,31.34
2020-02-02 23:00:00,24.15,31.37
2020-02-03 00:00:00,23.97,31.42
2020-02-03 00:15:00,24.00,31.43
2020-02-03 00:30:00,24.36,32.56
2020-02-03 00:45:00,24.18,32.06
2020-02-03 01:00:00,24.31,32.36
2020-02-03 01:15:00,24.19,32.34
2020-02-03 01:30:00,24.10,32.00
2020-02-03 01:45:00,24.22,32.38
2020-02-03 02:00:00,24.23,32.29
2020-02-03 02:15:00,24.35,32.73
2020-02-03 02:30:00,24.30,32.71
2020-02-03 02:45:00,24.28,32.44
2020-02-03 03:00:00,24.29,32.61
2020-02-03 03:15:00,24.27,32.64
2020-02-03 03:30:00,24.29,32.50
2020-02-03 03:45:00,24.30,32.74
2020-02-03 04:00:00,24.16,32.42
2020-02-03 04:15:00,24.31,32.92
2020-02-03 04:30:00,24.32,32.98
2020-02-03 04:45:00,24.17,32.64
2020-02-03 05:00:00,24.11,32.56
2020-02-03 05:15:00,24.13,32.65
2020-02-03 05:30:00,24.05,32.46
2020-02-03 05:45:00,23.56,30.74
2020-02-03 06:00:00,23.93,32.35
2020-02-03 06:15:00,23.86,32.21
2020-02-03 06:30:00,23.87,32.24
2020-02-03 06:45:00,23.77,32.00
2020-02-03 07:00:00,23.85,32.15
2020-02-03 07:15:00,23.81,32.01
2020-02-03 07:30:00,23.55,30.74
2020-02-03 07:45:00,23.43,30.92
2020-02-03 08:00:00,23.49,31.37
2020-02-03 08:15:00,23.65,31.96
2020-02-03 08:30:00,23.68,31.86
2020-02-03 08:45:00,23.62,31.48
2020-02-03 09:00:00,23.56,31.04
2020-02-03 09:15:00,23.67,31.06
2020-02-03 09:30:00,23.85,32.26
2020-02-03 09:45:00,24.17,32.55
2020-02-03 10:00:00,23.62,29.80
2020-02-03 10:15:00,24.18,32.37
2020-02-03 10:30:00,24.10,31.49
2020-02-03 10:45:00,24.05,31.45
2020-02-03 11:00:00,24.10,30.52
2020-02-03 11:15:00,24.29,30.84
2020-02-03 11:30:00,24.39,29.12
2020-02-03 11:45:00,24.57,30.78
2020-02-03 12:00:00,24.42,31.13
2020-02-03 12:15:00,24.40,31.20
2020-02-03 12:30:00,24.41,31.47
2020-02-03 12:45:00,24.44,31.63
2020-02-03 13:00:00,24.53,31.38
2020-02-03 13:15:00,24.56,31.17
2020-02-03 13:30:00,24.65,30.92
2020-02-03 13:45:00,24.71,31.18
2020-02-03 14:00:00,24.79,30.10
2020-02-03 14:15:00,24.78,30.00
2020-02-03 14:30:00,24.83,29.63
2020-02-03 14:45:00,24.89,30.00
2020-02-03 15:00:00,24.81,29.58
2020-02-03 15:15:00,24.82,30.76
2020-02-03 15:30:00,24.75,30.58
2020-02-03 15:45:00,24.78,30.88
2020-02-03 16:00:00,24.65,29.70
2020-02-03 16:15:00,24.37,26.37
2020-02-03 16:30:00,24.51,28.16
2020-02-03 16:45:00,24.53,28.50
2020-02-03 17:00:00,24.61,29.27
2020-02-03 17:15:00,24.50,28.69
2020-02-03 17:30:00,24.54,29.61
2020-02-03 17:45:00,24.57,29.72
2020-02-03 18:00:00,24.34,27.95
2020-02-03 18:15:00,24.31,27.95
2020-02-03 18:30:00,24.39,29.02
2020-02-03 18:45:00,24.25,28.94
2020-02-03 19:00:00,24.34,29.52
2020-02-03 19:15:00,24.35,29.80
2020-02-03 19:30:00,24.31,30.18
2020-02-03 19:45:00,24.26,30.39
2020-02-03 20:00:00,24.41,31.01
2020-02-03 20:15:00,24.37,30.91
2020-02-03 20:30:00,24.79,32.46
2020-02-03 20:45:00,24.49,31.41
2020-02-03 21:00:00,24.24,30.34
2020-02-03 22:15:00,24.39,31.74
2020-02-03 22:30:00,24.25,31.08
2020-02-03 22:45:00,24.23,31.01
2020-02-03 23:00:00,24.29,31.40
2020-02-03 23:15:00,24.36,31.71
2020-02-03 23:30:00,24.27,31.61
2020-02-03 23:45:00,24.32,31.70
2020-02-04 00:00:00,24.25,31.74
2020-02-04 00:15:00,24.18,31.71
2020-02-04 00:30:00,24.13,31.67
2020-02-04 00:45:00,24.22,31.81
2020-02-04 01:00:00,23.96,31.67
2020-02-04 01:15:00,23.99,31.70
2020-02-04 01:30:00,24.05,32.03
2020-02-04 01:45:00,24.22,31.69
2020-02-04 02:00:00,24.07,31.82
2020-02-04 02:15:00,24.21,31.89
2020-02-04 02:30:00,24.00,31.64
2020-02-04 02:45:00,23.89,31.54
2020-02-04 03:00:00,24.04,31.75
2020-02-04 03:15:00,24.18,31.91
2020-02-04 03:30:00,24.24,32.11
2020-02-04 03:45:00,24.18,32.14
2020-02-04 04:00:00,24.05,32.05
2020-02-04 04:15:00,23.88,31.69
2020-02-04 04:30:00,23.85,31.57
2020-02-04 04:45:00,23.89,31.75
2020-02-04 05:00:00,23.86,31.61
2020-02-04 05:15:00,23.67,31.17
2020-02-04 05:30:00,23.66,31.19
2020-02-04 05:45:00,23.89,31.72
2020-02-04 06:00:00,23.84,31.68
2020-02-04 06:15:00,24.02,31.69
2020-02-04 06:30:00,23.77,31.16
2020-02-04 06:45:00,23.87,31.58
2020-02-04 07:00:00,23.75,31.31
2020-02-04 07:15:00,23.34,30.75
2020-02-04 07:30:00,23.72,30.86
2020-02-04 07:45:00,24.18,32.17
2020-02-04 08:00:00,23.69,31.49
2020-02-04 08:15:00,24.00,31.87
2020-02-04 08:30:00,24.05,32.26
2020-02-04 08:45:00,23.88,31.55
2020-02-04 09:00:00,24.29,33.04
2020-02-04 09:15:00,24.61,33.38
2020-02-04 09:30:00,24.70,33.66
2020-02-04 09:45:00,24.73,33.77
2020-02-04 10:00:00,24.14,32.03
2020-02-04 10:15:00,24.62,33.29
2020-02-04 10:30:00,24.12,32.48
2020-02-04 10:45:00,24.02,31.05
2020-02-04 11:00:00,23.91,31.14
2020-02-04 11:15:00,23.84,31.04
2020-02-04 11:30:00,24.00,30.72
2020-02-04 11:45:00,23.90,31.46
2020-02-04 12:00:00,23.88,31.36
2020-02-04 12:15:00,23.93,30.81
2020-02-04 12:30:00,24.18,29.93
2020-02-04 12:45:00,24.09,30.41
2020-02-04 13:00:00,24.39,29.27
2020-02-04 13:15:00,24.53,28.81
2020-02-04 13:30:00,24.68,29.22
2020-02-04 13:45:00,24.85,29.21
2020-02-04 14:00:00,24.93,29.69
2020-02-04 14:15:00,24.98,29.71
2020-02-04 14:30:00,24.96,29.90
2020-02-04 14:45:00,24.91,30.70
2020-02-04 15:00:00,24.98,30.20
2020-02-04 15:15:00,24.94,30.56
2020-02-04 15:30:00,25.00,30.69
2020-02-04 15:45:00,25.06,30.69
2020-02-04 16:00:00,25.06,30.72
2020-02-04 16:15:00,25.07,30.69
2020-02-04 16:30:00,25.09,30.55
2020-02-04 16:45:00,25.09,30.38
2020-02-04 17:00:00,25.06,30.02
2020-02-04 17:15:00,24.98,29.83
2020-02-04 17:30:00,24.99,30.16
2020-02-04 17:45:00,24.95,30.24
2020-02-04 18:00:00,24.92,30.52
2020-02-04 18:15:00,24.88,30.64
2020-02-04 18:30:00,24.84,30.51
2020-02-04 18:45:00,24.84,30.52
2020-02-04 19:00:00,24.90,30.67
2020-02-04 19:15:00,24.90,30.79
2020-02-04 19:30:00,24.76,30.31
2020-02-04 19:45:00,24.70,30.22
2020-02-04 20:00:00,24.58,29.69
2020-02-04 20:15:00,24.57,29.56
2020-02-04 20:30:00,24.80,30.74
2020-02-04 20:45:00,24.80,30.93
2020-02-04 21:00:00,24.91,31.32
2020-02-04 22:00:00,24.79,32.06
2020-02-04 22:15:00,24.91,32.79
2020-02-04 22:30:00,24.96,33.20
2020-02-04 22:45:00,24.94,32.91
2020-02-04 23:00:00,24.95,33.22
2020-02-04 23:15:00,24.96,33.19
2020-02-04 23:30:00,24.93,33.24
2020-02-04 23:45:00,24.94,33.10
2020-02-05 00:00:00,24.94,33.23
2020-02-05 00:15:00,24.96,33.16
2020-02-05 00:30:00,24.87,32.82
2020-02-05 00:45:00,24.87,32.67
2020-02-05 01:00:00,24.62,31.80
2020-02-05 01:15:00,24.75,32.47
2020-02-05 01:30:00,24.83,32.66
2020-02-05 01:45:00,24.84,32.85
2020-02-05 02:00:00,25.01,33.40
2020-02-05 03:00:00,24.53,32.18
2020-02-05 03:15:00,24.71,32.88
2020-02-05 03:30:00,24.53,32.14
2020-02-05 03:45:00,24.53,32.31
2020-02-05 04:00:00,24.51,32.31
2020-02-05 04:15:00,24.56,32.62
2020-02-05 04:30:00,24.62,33.05
2020-02-05 04:45:00,24.61,33.20
2020-02-05 05:00:00,24.48,32.77
2020-02-05 05:15:00,24.67,33.44
2020-02-05 05:30:00,24.55,32.90
2020-02-05 05:45:00,24.65,33.25
2020-02-05 06:00:00,24.65,33.44
2020-02-05 06:15:00,24.55,33.26
2020-02-05 06:30:00,24.55,33.19
2020-02-05 06:45:00,24.46,32.91
2020-02-05 07:00:00,24.45,32.96
2020-02-05 08:00:00,24.46,32.99
2020-02-05 08:15:00,24.42,32.63
2020-02-05 08:30:00,24.41,32.61
2020-02-05 08:45:00,24.39,32.55
2020-02-05 09:00:00,24.54,33.12
2020-02-05 09:15:00,24.53,32.98
2020-02-05 09:30:00,24.34,32.69
2020-02-05 09:45:00,24.59,33.60
2020-02-05 10:00:00,24.69,33.82
2020-02-05 10:15:00,24.59,33.67
2020-02-05 10:30:00,24.58,33.58
2020-02-05 10:45:00,24.50,33.20
2020-02-05 11:00:00,24.26,32.11
2020-02-05 11:15:00,24.25,32.34
2020-02-05 11:30:00,24.28,32.52
2020-02-05 11:45:00,24.23,32.08
2020-02-05 12:00:00,24.31,32.47
2020-02-05 12:15:00,24.24,31.99
2020-02-05 12:30:00,24.23,31.87
2020-02-05 12:45:00,24.31,32.14
2020-02-05 13:00:00,24.29,30.53
2020-02-05 13:15:00,24.30,30.23
2020-02-05 13:30:00,24.30,29.30
2020-02-05 13:45:00,24.30,28.57
2020-02-05 14:00:00,24.30,29.48
2020-02-05 14:15:00,24.32,29.36
2020-02-05 14:30:00,24.46,29.91
2020-02-05 14:45:00,24.70,30.35
2020-02-05 15:00:00,24.79,30.79
2020-02-05 15:15:00,24.98,29.89
2020-02-05 15:30:00,24.97,30.00
2020-02-05 15:45:00,24.97,29.78
2020-02-05 16:00:00,24.96,29.82
2020-02-05 16:15:00,25.00,30.14
2020-02-05 16:30:00,24.83,30.79
2020-02-05 16:45:00,24.84,30.74
2020-02-05 17:00:00,24.65,31.65
2020-02-05 17:15:00,24.62,31.53
2020-02-05 17:30:00,24.62,31.35
2020-02-05 17:45:00,24.64,31.08
2020-02-05 18:00:00,24.57,30.56
2020-02-05 18:15:00,24.65,30.24
2020-02-05 18:30:00,24.62,31.22
2020-02-05 18:45:00,24.63,31.86
2020-02-05 19:00:00,24.70,31.76
2020-02-05 19:15:00,24.69,30.80
2020-02-05 19:30:00,24.32,29.35
2020-02-05 19:45:00,24.36,30.42
2020-02-05 20:00:00,24.23,29.55
2020-02-05 20:15:00,24.29,29.66
2020-02-05 20:30:00,24.30,29.79
2020-02-05 20:45:00,24.50,30.82
2020-02-05 21:00:00,24.36,29.74
2020-02-05 21:15:00,24.66,31.77
2020-02-05 21:30:00,24.70,32.00
2020-02-05 21:45:00,24.69,31.98
2020-02-05 22:00:00,24.36,29.91
2020-02-05 22:15:00,24.48,30.43
2020-02-05 22:30:00,24.65,32.01
2020-02-05 22:45:00,24.67,32.23
2020-02-05 23:00:00,24.64,32.50
2020-02-05 23:15:00,24.66,32.71
2020-02-05 23:30:00,24.64,32.85
2020-02-05 23:45:00,24.56,31.31
2020-02-06 00:00:00,24.71,32.88
2020-02-06 00:15:00,24.47,31.51
2020-02-06 00:30:00,24.78,33.53
2020-02-06 00:45:00,24.72,33.39
2020-02-06 01:00:00,24.64,33.01
2020-02-06 01:15:00,24.60,32.52
2020-02-06 01:30:00,24.61,32.64
2020-02-06 01:45:00,24.61,32.49
2020-02-06 02:00:00,24.62,31.93
2020-02-06 02:15:00,24.67,32.65
2020-02-06 02:30:00,24.70,32.74
2020-02-06 02:45:00,24.76,32.80
2020-02-06 03:00:00,24.56,31.81
2020-02-06 03:15:00,24.64,32.31
2020-02-06 03:30:00,24.64,32.37
2020-02-06 03:45:00,24.66,32.12
2020-02-06 04:00:00,24.52,31.44
2020-02-06 04:15:00,24.53,31.55
2020-02-06 04:30:00,24.46,31.41
2020-02-06 04:45:00,24.29,30.32
2020-02-06 05:00:00,24.48,31.56
2020-02-06 05:15:00,24.48,31.55
2020-02-06 05:30:00,24.50,31.73
2020-02-06 05:45:00,24.50,31.89
2020-02-06 06:00:00,24.39,31.45
2020-02-06 06:15:00,24.43,31.86
2020-02-06 06:30:00,24.27,31.38
2020-02-06 06:45:00,24.03,30.82
2020-02-06 07:00:00,24.36,31.98
2020-02-06 07:15:00,24.59,32.85
2020-02-06 07:30:00,24.01,30.67
2020-02-06 07:45:00,24.15,31.35
2020-02-06 08:00:00,24.09,30.67
2020-02-06 08:15:00,24.04,30.36
2020-02-06 08:30:00,24.13,30.63
2020-02-06 08:45:00,24.21,30.76
2020-02-06 09:00:00,24.25,31.11
2020-02-06 09:15:00,24.12,30.23
2020-02-06 09:30:00,24.10,30.27
2020-02-06 09:45:00,24.14,30.37
2020-02-06 10:00:00,24.33,31.94
2020-02-06 10:15:00,24.38,31.83
2020-02-06 10:30:00,24.40,32.37
2020-02-06 10:45:00,24.39,32.39
2020-02-06 11:00:00,24.38,32.43
2020-02-06 11:15:00,24.40,32.39
2020-02-06 11:30:00,24.40,32.48
2020-02-06 11:45:00,24.21,32.30
2020-02-06 12:00:00,24.21,32.15
2020-02-06 12:15:00,24.13,31.90
2020-02-06 12:30:00,23.96,31.75
2020-02-06 12:45:00,24.08,31.18
2020-02-06 13:00:00,23.91,30.86
2020-02-06 13:15:00,23.72,30.61
2020-02-06 13:30:00,23.75,30.22
2020-02-06 13:45:00,23.73,30.41
2020-02-06 14:00:00,23.74,29.71
2020-02-06 14:15:00,23.93,28.89
2020-02-06 14:30:00,23.82,29.69
2020-02-06 14:45:00,23.82,29.51
2020-02-06 15:00:00,23.92,30.58
2020-02-06 15:15:00,24.13,31.28
2020-02-06 15:30:00,24.20,31.52
2020-02-06 15:45:00,24.16,30.99
2020-02-06 16:00:00,24.18,29.63
2020-02-06 16:15:00,24.17,29.78
2020-02-06 16:30:00,24.08,30.82
2020-02-06 16:45:00,24.02,30.87
2020-02-06 17:00:00,24.02,31.00
2020-02-06 17:15:00,23.98,30.78
2020-02-06 17:30:00,23.96,29.98
2020-02-06 17:45:00,23.99,30.83
2020-02-06 18:00:00,23.92,30.09
2020-02-06 18:15:00,23.61,27.33
2020-02-06 18:30:00,23.71,27.72
2020-02-06 18:45:00,24.00,30.56
2020-02-06 19:00:00,23.86,28.63
2020-02-06 19:15:00,23.84,28.05
2020-02-06 19:30:00,24.25,31.74
2020-02-06 19:45:00,24.22,31.37
2020-02-06 20:00:00,24.33,32.16
2020-02-06 21:15:00,23.61,27.92
2020-02-06 21:30:00,24.30,30.86
2020-02-06 21:45:00,24.29,30.94
2020-02-06 22:00:00,24.35,31.21
2020-02-06 22:15:00,24.51,32.53
2020-02-06 22:30:00,24.43,32.17
2020-02-06 22:45:00,24.45,32.13
2020-02-06 23:00:00,24.07,29.98
2020-02-06 23:15:00,23.82,28.86
2020-02-06 23:30:00,23.80,29.46
2020-02-06 23:45:00,24.24,31.13
2020-02-07 00:00:00,24.22,30.58
2020-02-07 00:15:00,24.36,31.97
2020-02-07 00:30:00,24.30,30.84
2020-02-07 00:45:00,24.04,30.29
2020-02-07 01:00:00,24.27,31.24
2020-02-07 01:15:00,24.26,31.30
2020-02-07 01:30:00,24.42,31.93
2020-02-07 01:45:00,24.08,30.53
2020-02-07 02:00:00,23.63,29.51
2020-02-07 02:15:00,23.64,29.46
2020-02-07 02:30:00,23.44,28.67
2020-02-07 02:45:00,23.67,29.64
2020-02-07 03:00:00,23.50,29.52
2020-02-07 03:15:00,23.55,30.31
2020-02-07 03:30:00,23.79,31.42
2020-02-07 03:45:00,23.81,32.04
2020-02-07 04:00:00,24.07,32.34
2020-02-07 04:15:00,23.91,31.40
2020-02-07 04:30:00,23.84,30.82
2020-02-07 04:45:00,23.34,28.98
2020-02-07 05:00:00,23.35,29.04
2020-02-07 05:15:00,23.51,29.42
2020-02-07 05:30:00,23.46,29.25
2020-02-07 05:45:00,23.61,29.79
2020-02-07 06:00:00,23.55,29.62
2020-02-07 06:15:00,23.66,30.02
2020-02-07 06:30:00,23.66,30.03
2020-02-07 06:45:00,23.66,30.03
2020-02-07 07:00:00,23.75,30.50
2020-02-07 07:15:00,23.75,30.67
2020-02-07 07:30:00,23.78,30.75
2020-02-07 07:45:00,23.86,31.24
2020-02-07 08:00:00,23.86,31.23
2020-02-07 08:15:00,23.70,30.75
2020-02-07 08:30:00,23.81,31.58
2020-02-07 08:45:00,23.82,31.55
2020-02-07 09:00:00,23.80,31.17
2020-02-07 09:15:00,23.46,28.19
2020-02-07 09:30:00,23.93,32.41
2020-02-07 09:45:00,23.94,32.22
2020-02-07 10:00:00,23.95,32.36
2020-02-07 10:15:00,23.87,31.47
2020-02-07 10:30:00,23.82,31.02
2020-02-07 10:45:00,23.74,30.58
2020-02-07 11:00:00,23.82,31.34
2020-02-07 11:15:00,23.82,31.70
2020-02-07 11:30:00,23.84,31.37
2020-02-07 11:45:00,23.96,31.63
2020-02-07 12:00:00,24.00,31.73
2020-02-07 12:15:00,23.99,31.84
2020-02-07 12:30:00,23.98,31.62
2020-02-07 12:45:00,23.95,31.60
2020-02-07 13:00:00,23.93,31.52
2020-02-07 13:15:00,23.92,31.51
2020-02-07 13:30:00,23.92,31.49
2020-02-07 13:45:00,23.92,31.52
2020-02-07 14:00:00,23.92,31.51
2020-02-07 14:15:00,23.90,31.44
2020-02-07 14:30:00,23.89,31.39
2020-02-07 14:45:00,23.61,29.58
2020-02-07 15:00:00,23.63,29.25
2020-02-07 15:15:00,23.61,28.57
2020-02-07 15:30:00,23.77,29.50
2020-02-07 15:45:00,23.73,28.98
2020-02-07 16:00:00,23.73,29.34
2020-02-07 16:15:00,23.77,29.51
2020-02-07 16:30:00,23.80,29.72
2020-02-07 16:45:00,23.79,29.52
2020-02-07 17:00:00,23.77,29.41
2020-02-07 17:15:00,23.67,29.07
2020-02-07 17:30:00,23.28,27.22
2020-02-07 17:45:00,23.58,27.15
2020-02-07 18:00:00,23.51,28.46
2020-02-07 18:15:00,23.77,29.84
2020-02-07 18:30:00,23.82,30.21
2020-02-07 18:45:00,23.85,30.68
2020-02-07 19:00:00,23.84,30.78
2020-02-07 19:15:00,23.88,31.34
2020-02-07 19:30:00,23.90,31.55
2020-02-07 19:45:00,23.91,31.76
2020-02-07 20:00:00,23.93,31.83
2020-02-07 20:15:00,23.94,32.06
2020-02-07 20:30:00,23.96,32.35
2020-02-07 20:45:00,23.96,32.23
2020-02-07 21:00:00,23.97,32.43
2020-02-07 22:00:00,23.75,29.76
2020-02-07 22:15:00,23.64,29.79
2020-02-07 22:30:00,23.59,30.37
2020-02-07 22:45:00,23.74,31.11
2020-02-07 23:00:00,23.47,30.46
2020-02-08 00:00:00,23.11,29.41
2020-02-08 00:15:00,23.15,29.71
2020-02-08 00:30:00,23.25,30.00
2020-02-08 00:45:00,23.33,30.24
2020-02-08 01:00:00,23.41,30.34
2020-02-08 01:15:00,23.46,30.56
2020-02-08 01:30:00,23.57,31.52
2020-02-08 01:45:00,23.47,31.32
2020-02-08 02:00:00,23.36,30.76
2020-02-08 02:15:00,23.42,31.02
2020-02-08 02:30:00,23.51,31.28
2020-02-08 02:45:00,23.41,30.90
2020-02-08 03:00:00,23.53,31.43
2020-02-08 03:15:00,23.52,31.42
2020-02-08 03:30:00,23.39,31.08
2020-02-08 03:45:00,23.45,31.38
2020-02-08 04:00:00,23.50,31.74
2020-02-08 04:15:00,23.61,32.33
2020-02-08 04:30:00,23.38,32.01
2020-02-08 04:45:00,23.12,31.19
2020-02-08 05:00:00,22.40,30.60
2020-02-08 05:15:00,22.53,29.55
2020-02-08 05:30:00,22.20,29.70
2020-02-08 05:45:00,23.35,31.86
2020-02-08 06:00:00,23.66,32.44
2020-02-08 06:15:00,23.90,32.84
2020-02-08 06:30:00,23.82,32.90
2020-02-08 06:45:00,23.97,33.09
2020-02-08 07:00:00,24.03,33.04
2020-02-08 07:15:00,24.00,33.03
2020-02-08 07:30:00,23.81,32.60
2020-02-08 07:45:00,23.57,32.31
2020-02-08 08:00:00,23.48,31.76
